timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444403.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176422119140625,-2.0686533451080322,8.269824981689453,-0.34057262539863586,0.3561020493507385,0.0236801914870739,-22.80000114440918,59.60000228881836,11.90000057220459,0.47150006890296936,-0.07782372832298279,0.13106417655944824,0.8685909509658813,0.47150006890296936,-0.07782372832298279,0.13106417655944824,0.8685909509658813,100.0
444403.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262616157531738,-2.0686533451080322,8.456578254699707,-0.32102495431900024,0.31883928179740906,0.0022999076172709465,-23.0,59.70000076293945,12.0,0.47057563066482544,-0.07379231601953506,0.13731417059898376,0.8684788942337036,0.47057563066482544,-0.07379231601953506,0.13731417059898376,0.8684788942337036,100.0
444403.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2841644287109375,-2.1237218379974365,8.66248607635498,-0.2770426571369171,0.20705094933509827,-0.03862806409597397,-23.5,60.20000076293945,11.800000190734863,0.4703786373138428,-0.07613518089056015,0.1296585649251938,0.8695595264434814,0.4703786373138428,-0.07613518089056015,0.1296585649251938,0.8695595264434814,100.0
444403.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286558628082275,-2.104567527770996,8.75346851348877,-0.2416124790906906,0.11542116105556488,-0.0777234435081482,-23.5,60.400001525878906,11.90000057220459,0.46857285499572754,-0.07252530008554459,0.1356823742389679,0.8699229955673218,0.46857285499572754,-0.07252530008554459,0.1356823742389679,0.8699229955673218,100.0
444403.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305713176727295,-2.0830190181732178,8.78219985961914,-0.22023218870162964,0.0787692442536354,-0.08871901780366898,-23.5,60.400001525878906,11.90000057220459,0.4667952060699463,-0.07591193914413452,0.12583303451538086,0.8720677495002747,0.4667952060699463,-0.07591193914413452,0.12583303451538086,0.8720677495002747,100.0
444403.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420638084411621,-2.073441982269287,8.763046264648438,-0.16220000386238098,-0.05439938232302666,-0.16568803787231445,-23.399999618530273,60.5,12.100000381469727,0.4643706977367401,-0.07267763465642929,0.13178245723247528,0.8727588653564453,0.4643706977367401,-0.07267763465642929,0.13178245723247528,0.8727588653564453,100.0
444403.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415849685668945,-2.0255565643310547,8.588263511657715,-0.1414305716753006,-0.15030522644519806,-0.23166148364543915,-23.600000381469727,60.70000076293945,12.199999809265137,0.45930173993110657,-0.0705973207950592,0.12640661001205444,0.8763980865478516,0.45930173993110657,-0.0705973207950592,0.12640661001205444,0.8763980865478516,100.0
444403.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.288952827453613,-1.92020845413208,8.44221305847168,-0.11943943053483963,-0.23826982080936432,-0.29763492941856384,-23.700000762939453,60.900001525878906,12.100000381469727,0.45930173993110657,-0.0705973207950592,0.12640661001205444,0.8763980865478516,0.45930173993110657,-0.0705973207950592,0.12640661001205444,0.8763980865478516,100.0
444403.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219519138336182,-1.872322916984558,8.411087036132812,-0.10355693101882935,-0.27247828245162964,-0.34344983100891113,-23.80000114440918,61.0,12.199999809265137,0.46093612909317017,-0.07166770100593567,0.11607776582241058,0.8768833875656128,0.46093612909317017,-0.07166770100593567,0.11607776582241058,0.8768833875656128,100.0
444403.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1620564460754395,-1.903448462486267,8.408693313598633,-0.06751588732004166,-0.27614346146583557,-0.37216049432754517,-23.700000762939453,61.0,12.300000190734863,0.45713701844215393,-0.06952562928199768,0.1212427094578743,0.8783441185951233,0.45713701844215393,-0.06952562928199768,0.1212427094578743,0.8783441185951233,100.0
444403.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.288952827453613,-1.953728199005127,8.32249927520752,-0.0003207042464055121,-0.2608718276023865,-0.40881240367889404,-23.700000762939453,61.10000228881836,12.600000381469727,0.4594932794570923,-0.07147708535194397,0.11049757897853851,0.8783757090568542,0.4594932794570923,-0.07147708535194397,0.11049757897853851,0.8783757090568542,100.0
444403.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3200788497924805,-1.9369683265686035,8.257853507995605,0.04732678458094597,-0.27186739444732666,-0.4375230669975281,-23.899999618530273,61.29999923706055,12.5,0.4558032751083374,-0.06981288641691208,0.11563988775014877,0.8797693848609924,0.4558032751083374,-0.06981288641691208,0.11563988775014877,0.8797693848609924,100.0
444403.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.329655647277832,-1.7143007516860962,8.186025619506836,0.08336783945560455,-0.28652817010879517,-0.46928805112838745,-24.100000381469727,61.5,12.5,0.45343106985092163,-0.06984100490808487,0.10955438762903214,0.8817691206932068,0.45343106985092163,-0.06984100490808487,0.10955438762903214,0.8817691206932068,100.0
444404.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408666610717773,-1.6185297966003418,8.164477348327637,0.12490666657686234,-0.32684528827667236,-0.5163246989250183,-24.200000762939453,61.60000228881836,12.5,0.45343106985092163,-0.06984100490808487,0.10955438762903214,0.8817691206932068,0.45343106985092163,-0.06984100490808487,0.10955438762903214,0.8817691206932068,100.0
444404.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415849685668945,-1.453324794769287,8.135746002197266,0.172554150223732,-0.36838412284851074,-0.5603070259094238,-24.30000114440918,61.79999923706055,12.40000057220459,0.4541495442390442,-0.07115694880485535,0.0958581268787384,0.8828890323638916,0.4541495442390442,-0.07115694880485535,0.0958581268787384,0.8828890323638916,100.0
444404.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3512043952941895,-1.283331274986267,8.138139724731445,0.22631029784679413,-0.3897643983364105,-0.5963480472564697,-24.5,61.900001525878906,12.40000057220459,0.4499397873878479,-0.07097847759723663,0.10069924592971802,0.8845188021659851,0.4499397873878479,-0.07097847759723663,0.10069924592971802,0.8845188021659851,100.0
444404.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303318500518799,-1.1899546384811401,8.219545364379883,0.29045113921165466,-0.39342960715293884,-0.6183391809463501,-24.700000762939453,62.0,12.40000057220459,0.45236122608184814,-0.07353958487510681,0.08722930401563644,0.8845049142837524,0.45236122608184814,-0.07353958487510681,0.08722930401563644,0.8845049142837524,100.0
444404.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3152899742126465,-1.1755889654159546,8.245882034301758,0.37230709195137024,-0.39281871914863586,-0.6378868222236633,-25.0,62.10000228881836,12.40000057220459,0.4480705261230469,-0.0740332305431366,0.09205222129821777,0.8861569762229919,0.4480705261230469,-0.0740332305431366,0.09205222129821777,0.8861569762229919,100.0
444404.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248250484466553,-1.0462981462478638,8.159688949584961,0.4199545979499817,-0.39342960715293884,-0.6336108446121216,-25.100000381469727,62.20000076293945,12.40000057220459,0.4459540843963623,-0.07697820663452148,0.08498873561620712,0.8876773715019226,0.4459540843963623,-0.07697820663452148,0.08498873561620712,0.8876773715019226,100.0
444404.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267404556274414,-1.0079896450042725,8.020820617675781,0.4443891942501068,-0.3964839279651642,-0.6238369941711426,-25.30000114440918,62.29999923706055,12.300000190734863,0.4459540843963623,-0.07697820663452148,0.08498873561620712,0.8876773715019226,0.4459540843963623,-0.07697820663452148,0.08498873561620712,0.8876773715019226,100.0
444404.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2841644287109375,-0.9768640995025635,7.848433017730713,0.44805437326431274,-0.38304489850997925,-0.5963480472564697,-25.5,62.400001525878906,12.300000190734863,0.4486314654350281,-0.07717045396566391,0.07568909227848053,0.8871534466743469,0.4486314654350281,-0.07717045396566391,0.07568909227848053,0.8871534466743469,100.0
444404.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245856285095215,-0.9289786219596863,7.7622389793396,0.4291175603866577,-0.35861027240753174,-0.5456462502479553,-25.700000762939453,62.400001525878906,12.300000190734863,0.44459056854248047,-0.07884368300437927,0.08095855265855789,0.8885734677314758,0.44459056854248047,-0.07884368300437927,0.08095855265855789,0.8885734677314758,100.0
444404.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174027919769287,-0.8978530764579773,7.623371124267578,0.3851352632045746,-0.32256922125816345,-0.4912792146205902,-25.899999618530273,62.400001525878906,12.40000057220459,0.4491606056690216,-0.07736030220985413,0.07624151557683945,0.8868213891983032,0.4491606056690216,-0.07736030220985413,0.07624151557683945,0.8868213891983032,100.0
444404.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106987953186035,-0.8858816623687744,7.539571285247803,0.33076825737953186,-0.2608718276023865,-0.40881240367889404,-26.100000381469727,62.400001525878906,12.5,0.4453895390033722,-0.07879342138767242,0.08170907944440842,0.8881096243858337,0.4453895390033722,-0.07879342138767242,0.08170907944440842,0.8881096243858337,100.0
444404.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056708335876465,-0.8882759809494019,7.465348720550537,0.26540568470954895,-0.1784050315618515,-0.32268038392066956,-26.30000114440918,62.29999923706055,12.40000057220459,0.44893452525138855,-0.07835420221090317,0.08463966846466064,0.8860893845558167,0.44893452525138855,-0.07835420221090317,0.08463966846466064,0.8860893845558167,100.0
444404.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0016398429870605,-0.8236305117607117,7.508445739746094,0.20615175366401672,-0.09227302670478821,-0.24815484881401062,-26.5,62.29999923706055,12.5,0.44893452525138855,-0.07835420221090317,0.08463966846466064,0.8860893845558167,0.44893452525138855,-0.07835420221090317,0.08463966846466064,0.8860893845558167,100.0
444404.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982485771179199,-0.8834874033927917,7.704776287078857,0.13284792006015778,0.08793222159147263,-0.13697737455368042,-27.0,62.20000076293945,12.5,0.45348671078681946,-0.07757820934057236,0.08762315660715103,0.8835456967353821,0.45348671078681946,-0.07757820934057236,0.08762315660715103,0.8835456967353821,100.0
444404.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042342662811279,-0.9265843629837036,7.838855743408203,0.11085677146911621,0.15451651811599731,-0.09971459209918976,-27.0,62.20000076293945,12.5,0.45348671078681946,-0.07757820934057236,0.08762315660715103,0.8835456967353821,0.45348671078681946,-0.07757820934057236,0.08762315660715103,0.8835456967353821,100.0
444404.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274587631225586,-0.96010422706604,7.99208927154541,0.057100627571344376,0.21499218046665192,-0.04351498559117317,-27.399999618530273,62.0,12.5,0.4556446671485901,-0.07699654251337051,0.08299580216407776,0.8829305768013,0.4556446671485901,-0.07699654251337051,0.08299580216407776,0.8829305768013,100.0
444404.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310501575469971,-0.96010422706604,8.056735038757324,0.019226983189582825,0.21193785965442657,-0.031297679990530014,-27.5,61.900001525878906,12.600000381469727,0.4548528492450714,-0.07618796825408936,0.08927379548549652,0.8827962279319763,0.4548528492450714,-0.07618796825408936,0.08927379548549652,0.8827962279319763,100.0
444404.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243461608886719,-0.8427847623825073,8.095043182373047,-0.022311853244900703,0.18139460682868958,-0.015415184199810028,-27.600000381469727,61.70000076293945,12.600000381469727,0.45462629199028015,-0.0762823149561882,0.08404532819986343,0.8834185600280762,0.45462629199028015,-0.0762823149561882,0.08404532819986343,0.8834185600280762,100.0
444404.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226701736450195,-0.6895511150360107,8.037580490112305,-0.06140723079442978,0.1392448991537094,-0.007473936304450035,-27.80000114440918,61.60000228881836,12.699999809265137,0.4537087380886078,-0.07523566484451294,0.09025641530752182,0.883368194103241,0.4537087380886078,-0.07523566484451294,0.09025641530752182,0.883368194103241,100.0
444404.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286558628082275,-0.5865973234176636,7.879558563232422,-0.1255480796098709,0.05250203609466553,0.001689042430371046,-28.0,61.400001525878906,12.699999809265137,0.4522034227848053,-0.07325994968414307,0.09155352413654327,0.8841725587844849,0.4522034227848053,-0.07325994968414307,0.09155352413654327,0.8841725587844849,100.0
444404.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2602219581604,-0.5626545548439026,7.884346961975098,-0.15853480994701385,-0.004919297527521849,0.01696067489683628,-28.200000762939453,61.29999923706055,12.699999809265137,0.4522034227848053,-0.07325994968414307,0.09155352413654327,0.8841725587844849,0.4522034227848053,-0.07325994968414307,0.09155352413654327,0.8841725587844849,100.0
444404.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250644683837891,-0.5435003638267517,7.946598052978516,-0.16464345157146454,-0.02752131223678589,0.024291055276989937,-28.30000114440918,61.20000076293945,12.699999809265137,0.4537545144557953,-0.07475611567497253,0.08676591515541077,0.8837345242500305,0.4537545144557953,-0.07475611567497253,0.08676591515541077,0.8837345242500305,100.0
444404.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209941864013672,-0.5626545548439026,8.118986129760742,-0.13226759433746338,0.0005784893874078989,0.06949508935213089,-28.5,61.0,12.800000190734863,0.4520135223865509,-0.07321149855852127,0.09279026091098785,0.884144127368927,0.4520135223865509,-0.07321149855852127,0.09279026091098785,0.884144127368927,100.0
444404.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224307537078857,-0.6344828009605408,8.288979530334473,-0.0656832903623581,0.04333905875682831,0.09820575267076492,-28.700000762939453,60.900001525878906,12.90000057220459,0.45486509799957275,-0.07649578154087067,0.0871579498052597,0.8829755187034607,0.45486509799957275,-0.07649578154087067,0.0871579498052597,0.8829755187034607,100.0
444404.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2817702293396,-0.7015225291252136,8.406298637390137,-0.02658790908753872,0.06471933424472809,0.10675786435604095,-28.80000114440918,60.70000076293945,12.90000057220459,0.45336827635765076,-0.07519861310720444,0.09341902285814285,0.8832159638404846,0.45336827635765076,-0.07519861310720444,0.09341902285814285,0.8832159638404846,100.0
444404.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444581031799316,-0.8068706393241882,8.547560691833496,0.10352639108896255,0.09281914681196213,0.11042305827140808,-29.0,60.60000228881836,13.0,0.4542905390262604,-0.07907765358686447,0.09251902997493744,0.8824979066848755,0.4542905390262604,-0.07907765358686447,0.09251902997493744,0.8824979066848755,100.0
444404.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540351867675781,-0.8140534162521362,8.600234985351562,0.1664455085992813,0.06044328212738037,0.09026450663805008,-29.200000762939453,60.5,13.0,0.4542905390262604,-0.07907765358686447,0.09251902997493744,0.8824979066848755,0.4542905390262604,-0.07907765358686447,0.09251902997493744,0.8824979066848755,100.0
444404.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612180233001709,-0.8379961848258972,8.602629661560059,0.18416060507297516,0.03661953657865524,0.0792689248919487,-29.30000114440918,60.400001525878906,13.0,0.45399999618530273,-0.08180265873670578,0.08346601575613022,0.8833015561103821,0.45399999618530273,-0.08180265873670578,0.08346601575613022,0.8833015561103821,100.0
444404.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667248249053955,-0.9098244309425354,8.56192684173584,0.222645103931427,-0.05134505406022072,0.027345383539795876,-29.399999618530273,60.29999923706055,13.0,0.45255017280578613,-0.08200715482234955,0.0901576578617096,0.8833691477775574,0.45255017280578613,-0.08200715482234955,0.0901576578617096,0.8833691477775574,100.0
444404.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662459850311279,-0.90024733543396,8.516435623168945,0.2232559770345688,-0.07577966153621674,0.01146288588643074,-29.600000381469727,60.20000076293945,13.0,0.45246028900146484,-0.0825265496969223,0.08182460814714432,0.884177565574646,0.45246028900146484,-0.0825265496969223,0.08182460814714432,0.884177565574646,100.0
444404.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578660488128662,-0.9098244309425354,8.291373252868652,0.20065395534038544,-0.1179293692111969,-0.021523837000131607,-29.700000762939453,60.0,13.0,0.4506489038467407,-0.08292902261018753,0.08830979466438293,0.8844408392906189,0.4506489038467407,-0.08292902261018753,0.08830979466438293,0.8844408392906189,100.0
444404.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542746067047119,-0.8954587578773499,8.214756965637207,0.17988453805446625,-0.11915110051631927,-0.025189027190208435,-29.80000114440918,59.900001525878906,13.0,0.45051681995391846,-0.08168070763349533,0.08866420388221741,0.8845883011817932,0.45051681995391846,-0.08168070763349533,0.08866420388221741,0.8845883011817932,100.0
444404.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494860649108887,-0.8954587578773499,8.01124382019043,0.12307407706975937,-0.10998812317848206,-0.0319085456430912,-29.700000762939453,59.79999923706055,13.0,0.45051681995391846,-0.08168070763349533,0.08866420388221741,0.8845883011817932,0.45051681995391846,-0.08168070763349533,0.08866420388221741,0.8845883011817932,100.0
444404.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413455486297607,-0.8906702399253845,7.850827217102051,0.06809620559215546,-0.07944485545158386,-0.01785864681005478,-29.600000381469727,59.70000076293945,13.0,0.45315486192703247,-0.08028468489646912,0.08408036082983017,0.8838164806365967,0.45315486192703247,-0.08028468489646912,0.08408036082983017,0.8838164806365967,100.0
444404.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4110612869262695,-0.8379961848258972,7.75266170501709,0.007620544172823429,-0.04523640498518944,-0.011139127425849438,-29.5,59.5,13.199999809265137,0.4514295756816864,-0.08007447421550751,0.08993600308895111,0.8841426968574524,0.4514295756816864,-0.08007447421550751,0.08993600308895111,0.8841426968574524,100.0
444404.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45176362991333,-0.8020820617675781,7.793364524841309,-0.042470406740903854,0.0018002198776230216,-0.003808744950219989,-29.399999618530273,59.400001525878906,13.199999809265137,0.4533359706401825,-0.07947153598070145,0.0851624384522438,0.8836939334869385,0.4533359706401825,-0.07947153598070145,0.0851624384522438,0.8836939334869385,100.0
444404.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545140266418457,-0.8020820617675781,7.874769687652588,-0.07790058851242065,0.03784127160906792,0.009019425138831139,-29.30000114440918,59.29999923706055,13.300000190734863,0.45188218355178833,-0.07892278581857681,0.09079468250274658,0.8839266300201416,0.45188218355178833,-0.07892278581857681,0.09079468250274658,0.8839266300201416,100.0
444404.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569083213806152,-0.8092648983001709,7.913078308105469,-0.09805914014577866,0.0537237673997879,0.024291055276989937,-29.30000114440918,59.20000076293945,13.40000057220459,0.4583633244037628,-0.08049657940864563,0.08658202737569809,0.8808650970458984,0.4583633244037628,-0.08049657940864563,0.08658202737569809,0.8808650970458984,100.0
444404.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619362831115723,-0.8116591572761536,8.01363754272461,-0.09011789411306381,0.058610688894987106,0.04628220200538635,-29.30000114440918,59.10000228881836,13.40000057220459,0.452394962310791,-0.07863780111074448,0.09212810546159744,0.8835517764091492,0.452394962310791,-0.07863780111074448,0.09212810546159744,0.8835517764091492,100.0
444404.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69119119644165,-0.8164477348327637,8.11180305480957,-0.06995934247970581,0.056167226284742355,0.06766249239444733,-29.200000762939453,59.0,13.40000057220459,0.45249781012535095,-0.07931333780288696,0.09285404533147812,0.8833628296852112,0.45249781012535095,-0.07931333780288696,0.09285404533147812,0.8833628296852112,100.0
444404.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698374271392822,-0.8332076072692871,8.102226257324219,-0.047968193888664246,0.05311289802193642,0.08232326060533524,-29.0,59.0,13.5,0.45249781012535095,-0.07931333780288696,0.09285404533147812,0.8833628296852112,0.45249781012535095,-0.07931333780288696,0.09285404533147812,0.8833628296852112,100.0
444404.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684008598327637,-0.8403904438018799,8.114197731018066,-0.00887281820178032,0.030510887503623962,0.10064921528100967,-28.700000762939453,58.79999923706055,13.600000381469727,0.4562212824821472,-0.08129184693098068,0.08727488666772842,0.8818355202674866,0.4562212824821472,-0.08129184693098068,0.08727488666772842,0.8818355202674866,100.0
444404.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70076847076416,-0.8140534162521362,8.174054145812988,0.022281309589743614,-0.003086702199652791,0.10492526739835739,-28.700000762939453,58.79999923706055,13.699999809265137,0.45199811458587646,-0.08044746518135071,0.09323891997337341,0.883475661277771,0.45199811458587646,-0.08044746518135071,0.09323891997337341,0.883475661277771,100.0
444404.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707951068878174,-0.8140534162521362,8.145322799682617,0.04121813178062439,-0.016525737941265106,0.10003834217786789,-28.700000762939453,58.79999923706055,13.699999809265137,0.4545653760433197,-0.08251816779375076,0.08750353008508682,0.8825533986091614,0.4545653760433197,-0.08251816779375076,0.08750353008508682,0.8825533986091614,100.0
